tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_1,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-1.2364625048858033,0.3124910518947158,-0.9447550153863454,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
1.6040027396911973,1.7145793439619215,2.6857773101332967,False,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,0
0.9141754660082114,-0.3058827938990755,0.361430840792002,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
1.4011123650785544,-0.9523645417744029,0.057036806970998465,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
-1.155306355040746,0.8151264773527704,-0.8459966441925374,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1
0.5489727917054542,0.13723001538631474,0.37723218018301125,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0
-0.5060571562802889,-1.3392615468967215,-0.794860541715832,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.6301289415505114,0.1702981354822394,0.407961856788731,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,0
-0.7495256058154603,0.7374163951273477,-0.456222997529506,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,1
1.441690440001083,0.26619568376042113,1.2480518510411194,False,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,0
-0.4654790813577603,1.2516256626189761,-0.0845204959158608,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,1
-0.9524159804281033,-1.47153402728042,-0.9411975315179275,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,0
0.7112850913955685,0.20171284957336794,0.49807750643718024,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
-0.8306817556605175,-1.519482801419511,-0.9036584379370768,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,1
1.6040027396911973,1.4335003231465617,2.3465723145323762,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,0
1.4822685149236117,1.015188603933115,1.9382473716229947,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False,0
0.67070701647304,-0.5009847024650312,0.041300942743211715,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
0.7518631663180971,-0.18683756155374692,0.3102947383152965,True,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,1
-1.074150205195689,0.9622796117796353,-0.77916832759686,False,False,True,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,0
0.6301289415505114,-0.6415242128727111,-0.08530619787452987,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
1.3605342901560258,1.2532790686237723,2.0397556996721438,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,0
0.9953316158532686,1.0019613558947449,1.3797224042813943,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,1
-1.1147282801182177,-1.5012953353667524,-0.9621277586946927,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,0
-1.277040579808332,0.1702981354822394,-0.9750045407951008,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
0.67070701647304,-1.4897214933331788,-0.5592372543327709,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0
0.021457817712582688,1.335949368863584,0.5068948284177988,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,0
0.3866604920153399,-0.17526371952017322,0.1016035680710552,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0
-1.155306355040746,-1.4549999672324578,-0.9682824240375996,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,1
-0.26258870674511736,0.3488659840002328,-0.12470042108001571,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
1.6040027396911973,0.16203110545825825,1.221578060044857,True,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0
-1.277040579808332,-1.4897214933331788,-0.996916895420202,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,0
1.1576439155433829,-1.3111536448151857,-0.32688772511083053,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
0.95475354093074,1.683164629870793,1.86129222978225,True,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,0
1.6040027396911973,-1.4946817113475674,-0.3216060619442225,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,0
-1.1958844299632747,0.15376407543427706,-0.9150729413921843,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
0.30550434217028277,0.5224736145038373,0.3949759494162855,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,0
1.5634246647686687,0.5175133964894484,1.4860322443001874,True,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,False,0
-1.2364625048858033,-1.499641929361956,-0.9899547030642187,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,1
0.7924412412406258,-1.335954734887129,-0.42459849369308,True,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,0
-0.8712598305830461,-1.4748408392900125,-0.9116464078502113,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,0
-1.0335721302731604,-1.0069269399326786,-0.883710338208648,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1
-1.277040579808332,1.00857497991393,-0.9639392382105129,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1
-0.10027640705500306,0.32737170593788156,-0.05326701800436183,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,0
0.34608241709281135,-0.6530980549062846,-0.2016119128119448,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
1.4822685149236117,-0.026457179088511997,0.8513160120221048,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,0
0.5489727917054542,0.8713422815158425,0.7955529980110154,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,0
1.1982219904659115,-1.3739830729974425,-0.38155948640154635,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,0
-1.074150205195689,0.6365586288347775,-0.7789937271616002,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,1
0.8330193161631543,-1.5029487413715485,-0.5470588739734019,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,0
